,original_description,code,nearest_level1_code,addicional_info,original_code_system,article,obs,Unnamed: 7,parent_name
859,polmonite batterica,482.9,482,j,ICD9,Pirani et al (2006),Esclusi i casi con codice di diagnosi secondaria 282.6 (anemia a cellule falciformi),,PNEUMONIA AND INFLUENZA
860,polmonite batterica,483,483,j,ICD9,Pirani et al (2006),Esclusi i casi con codice di diagnosi secondaria 282.6 (anemia a cellule falciformi),,PNEUMONIA AND INFLUENZA
861,polmonite batterica,485,485,j,ICD9,Pirani et al (2006),Esclusi i casi con codice di diagnosi secondaria 282.6 (anemia a cellule falciformi),,PNEUMONIA AND INFLUENZA
862,polmonite batterica,486,486,j,ICD9,Pirani et al (2006),Esclusi i casi con codice di diagnosi secondaria 282.6 (anemia a cellule falciformi),,PNEUMONIA AND INFLUENZA
863,angina pectoris ,413,413,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89,37.94-37.98",,ISCHEMIC HEART DISEASE
864,appendicite acuta con complicazioni,540.0,540,,ICD9,Pirani et al (2006),,,APPENDICITIS
865,appendicite acuta con complicazioni,540.1,540,,ICD9,Pirani et al (2006),,,APPENDICITIS
866,asma,493,493,,ICD9,Pirani et al (2006),,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
867,deficienze nutrizionali,260,260,,ICD9,Pirani et al (2006),,,NUTRITIONAL DEFICIENCIES
868,deficienze nutrizionali,261,261,,ICD9,Pirani et al (2006),,,NUTRITIONAL DEFICIENCIES
869,deficienze nutrizionali,262,262,,ICD9,Pirani et al (2006),,,NUTRITIONAL DEFICIENCIES
870,deficienze nutrizionali, 268.0, 26,,ICD9,Pirani et al (2006),,,ERROR
871,deficienze nutrizionali, 268.1, 26,,ICD9,Pirani et al (2006),,,ERROR
872,diabete,250.1,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
873,diabete,250.2,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
874,diabete,250.3,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
875,diabete,250.4,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
876,diabete,250.5,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
877,diabete,250.6,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
878,diabete,250.7,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
879,diabete,250.8,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
880,diabete,250.9,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
881,diabete, 251.0,251,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori,,DISEASES OF OTHER ENDOCRINE GLANDS
882,diabete, 785.4,785,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori; Originally coded as 785.4 + 250.7 but codes added separately to normalize data,,SYMPTOMS
883,diabete,250.7,250,,ICD9,Pirani et al (2006),Esclusi casi di grave situazione vascolare richiedente amputazione degli arti inferiori; Originally coded as 785.4 + 250.7 but codes added separately to normalize data,,DISEASES OF OTHER ENDOCRINE GLANDS
884,amputazione degli arti inferiori,084.10,084,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,RICKETTSIOSES AND OTHER ARTHROPOD-BORNE DISEASES
885,amputazione degli arti inferiori,084.11,085,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,RICKETTSIOSES AND OTHER ARTHROPOD-BORNE DISEASES
886,amputazione degli arti inferiori,084.12,086,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,RICKETTSIOSES AND OTHER ARTHROPOD-BORNE DISEASES
887,amputazione degli arti inferiori,084.13,087,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,RICKETTSIOSES AND OTHER ARTHROPOD-BORNE DISEASES
888,amputazione degli arti inferiori,084.14,088,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,RICKETTSIOSES AND OTHER ARTHROPOD-BORNE DISEASES
889,amputazione degli arti inferiori,084.15,089,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ERROR
890,amputazione degli arti inferiori,084.16,090,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,SYPHILIS AND OTHER VENEREAL DISEASES
891,amputazione degli arti inferiori,084.17,091,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,SYPHILIS AND OTHER VENEREAL DISEASES
892,amputazione degli arti inferiori,084.18,092,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,SYPHILIS AND OTHER VENEREAL DISEASES
893,amputazione degli arti inferiori,084.19,093,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,SYPHILIS AND OTHER VENEREAL DISEASES
894,amputazione degli arti inferiori, 250.0,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
895,amputazione degli arti inferiori, 250.1,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
896,amputazione degli arti inferiori, 250.2,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
897,amputazione degli arti inferiori, 250.3,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
898,amputazione degli arti inferiori, 250.4,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
899,amputazione degli arti inferiori, 250.5,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
900,amputazione degli arti inferiori, 250.6,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
901,amputazione degli arti inferiori, 250.7,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
902,amputazione degli arti inferiori, 250.8,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
903,amputazione degli arti inferiori, 250.9,025,,ICD9,Pirani et al (2006),"dimissioni con codice di procedura per amputazione degli arti tra ricoverati con diagnosi di diabete inferiori in ogni campo e diagnosi di diabete in ogni campo. Esclusi casi con codici di diagnosi associati con trauma (895, 896, 897)",,ZOONOTIC BACTERIAL DISEASES
904,disordini del metabolismo idro-elettrolitici,276.5,276,,ICD9,Pirani et al (2006),,,OTHER METABOLIC AND IMMUNITY DISORDERS
905,disordini del metabolismo idro-elettrolitici,276.8,276,,ICD9,Pirani et al (2006),,,OTHER METABOLIC AND IMMUNITY DISORDERS
906,infezioni del tratto urinario ,590.0,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
907,infezioni del tratto urinario ,590.1,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
908,infezioni del tratto urinario ,590.2,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
909,infezioni del tratto urinario ,590.3,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
910,infezioni del tratto urinario ,590.4,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
911,infezioni del tratto urinario ,590.5,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
912,infezioni del tratto urinario ,590.6,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
913,infezioni del tratto urinario ,590.7,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
914,infezioni del tratto urinario ,590.8,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
915,infezioni del tratto urinario ,590.9,590,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
916,infezioni del tratto urinario ,595.0,595,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
917,infezioni del tratto urinario ,595.9,595,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
918,infezioni del tratto urinario ,599.0,599,,ICD9,Pirani et al (2006),,,OTHER DISEASES OF URINARY SYSTEM
919,insufficienza cardiaca ,428,428,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.98",,OTHER FORMS OF HEART DISEASE
920,insufficienza cardiaca , 518.4,518,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.99",,OTHER DISEASES OF RESPIRATORY SYSTEM
921,ipertensione ,401.0,401,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.98",,HYPERTENSIVE DISEASE
922,ipertensione ,402.0,402,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.99",,HYPERTENSIVE DISEASE
923,ipertensione ,403.0,403,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.100",,HYPERTENSIVE DISEASE
924,ipertensione ,404.0,404,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.101",,HYPERTENSIVE DISEASE
925,ipertensione ,405.0,405,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.102",,HYPERTENSIVE DISEASE
926,ipertensione ,437.2,437,,ICD9,Pirani et al (2006),"Esclusi casi con codice di procedura cardiaca in ogni campo: 35.00-35.99, 36.0-36.99, 37.31-37.35, 37.5-37.54, 37.7-37.89, 37.94-37.103",,CEREBROVASCULAR DISEASE
927,malattie infiammatorie dell’ovaio,614,614,,ICD9,Pirani et al (2006),Solo donne. Esclusi casi con codice della tromba di Falloppio di procedura chirurgica in ogni campo: 68.3-68.8 (isterectomia),,INFLAMMATORY DISEASE OF FEMALE PELVIC ORGANS
928,malattie polmonari cronico-ostruttive ,491,491,,ICD9,Pirani et al (2006),Inclusi casi con codice 466.0 solo se diagnosi secondaria,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
929,malattie polmonari cronico-ostruttive ,492,492,,ICD9,Pirani et al (2006),Inclusi casi con codice 466.0 solo se diagnosi secondaria,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
930,malattie polmonari cronico-ostruttive ,494,494,,ICD9,Pirani et al (2006),Inclusi casi con codice 466.0 solo se diagnosi secondaria,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
931,malattie polmonari cronico-ostruttive ,496,496,,ICD9,Pirani et al (2006),Inclusi casi con codice 466.0 solo se diagnosi secondaria,,CHRONIC OBSTRUCTIVE PULMONARY DISEASE AND ALLIED CONDITIONS
932,malattie polmonari cronico-ostruttive ,466.0,466,,ICD9,Pirani et al (2006),Inclusi casi con codice 466.0 solo se diagnosi secondaria,,ACUTE RESPIRATORY INFECTIONS
933,polmonite batterica,481,481,,ICD9,Pirani et al (2006),"Esclusi casi con diagnosi secondaria 485, 486 282.6 (anemia a cellule falciformi)",,PNEUMONIA AND INFLUENZA
934,polmonite batterica, 482.2,482,,ICD9,Pirani et al (2006),"Esclusi casi con diagnosi secondaria 485, 486 282.6 (anemia a cellule falciformi)",,PNEUMONIA AND INFLUENZA
935,polmonite batterica, 482.3,482,,ICD9,Pirani et al (2006),"Esclusi casi con diagnosi secondaria 485, 486 282.6 (anemia a cellule falciformi)",,PNEUMONIA AND INFLUENZA
936,polmonite batterica, 482.9,482,,ICD9,Pirani et al (2006),"Esclusi casi con diagnosi secondaria 485, 486 282.6 (anemia a cellule falciformi)",,PNEUMONIA AND INFLUENZA
937,polmonite batterica,483,483,,ICD9,Pirani et al (2006),"Esclusi casi con diagnosi secondaria 485, 486 282.6 (anemia a cellule falciformi)",,PNEUMONIA AND INFLUENZA
938,ulcera perforata con emorragia ,531.0,531,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
939,ulcera perforata con emorragia , 531.2,531,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
940,ulcera perforata con emorragia , 531.4,531,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
941,ulcera perforata con emorragia , 531.6,531,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
942,ulcera perforata con emorragia ,532.0,532,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
943,ulcera perforata con emorragia , 532.2,532,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
944,ulcera perforata con emorragia , 532.4,532,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
945,ulcera perforata con emorragia , 532.6,532,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
946,ulcera perforata con emorragia ,533.0,533,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
947,ulcera perforata con emorragia , 533.2,533,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
948,ulcera perforata con emorragia , 533.4,533,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
949,ulcera perforata con emorragia , 533.6,533,,ICD9,Pirani et al (2006),,,"DISEASES OF ESOPHAGUS, STOMACH, AND DUODENUM"
950,Angina ,I20,I20,,ICD10,Health Services Delivery Programme Latvia (2015),,,Ischemic heart diseases (I20-I25)
951,Angina , I240, I240,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
952,Angina , I248, I248,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
953,Angina , I249, I249,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
954,Asthma ,J45,J45,,ICD10,Health Services Delivery Programme Latvia (2015),,,Chronic lower respiratory diseases (J40-J47)
955,Asthma , J46, J46,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
956,Cellulitis ,L03,L03,,ICD10,Health Services Delivery Programme Latvia (2015),,,Infections of the skin and subcutaneous tissue (L00-L08)
957,Cellulitis , L04, L04,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
958,Cellulitis , L08, L08,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
959,Cellulitis , L88, L88,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
960,Cellulitis , L980, L980,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
961,Cellulitis , L983, L983,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
962,Chronic obstructive pulmonary disease ,J20,J20,,ICD10,Health Services Delivery Programme Latvia (2015),,,Other acute lower respiratory infections (J20-J22)
963,Chronic obstructive pulmonary disease , J41, J41,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
964,Chronic obstructive pulmonary disease , J42, J42,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
965,Chronic obstructive pulmonary disease , J43, J43,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
966,Chronic obstructive pulmonary disease , J44, J44,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
967,Chronic obstructive pulmonary disease , J47, J47,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
968,Congestive heart failure ,I50,I50,,ICD10,Health Services Delivery Programme Latvia (2015),,,Other forms of heart disease (I30-I5A)
969,Congestive heart failure , I110, I110,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
970,Congestive heart failure , J81, J81,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
971,Convulsions and epilepsy ,G40,G40,,ICD10,Health Services Delivery Programme Latvia (2015),,,Episodic and paroxysmal disorders (G40-G47)
972,Convulsions and epilepsy , G41, G41,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
973,Convulsions and epilepsy , O15, O15,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
974,Convulsions and epilepsy , R56, R56,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
975,Dental conditions ,A690,A690,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
976,Dental conditions , K02, K02,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
977,Dental conditions , K03, K03,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
978,Dental conditions , K04, K04,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
979,Dental conditions , K05, K05,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
980,Dental conditions , K06, K06,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
981,Dental conditions , K08, K08,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
982,Dental conditions , K098, K098,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
983,Dental conditions , K099, K099,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
984,Dental conditions , K12, K12,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
985,Dental conditions , K13, K13,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
986,Diabetes (in any field) ,E10.5,E10,,ICD10,Health Services Delivery Programme Latvia (2015),,,Diabetes mellitus (E08-E13)
987,Diabetes (in any field) , E10.6, E10,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
988,Diabetes (in any field) , E10.9, E10,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
989,Diabetes (in any field) , E11.5, E11,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
990,Diabetes (in any field) , E11.6, E11,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
991,Diabetes (in any field) , E11.9, E11,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
992,Diabetes complications ,E100,E100,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
993,Diabetes complications ,E101,E101,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
994,Diabetes complications ,E102,E102,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
995,Diabetes complications ,E103,E103,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
996,Diabetes complications ,E104,E104,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
997,Diabetes complications ,E105,E105,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
998,Diabetes complications ,E106,E106,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
999,Diabetes complications ,E107,E107,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1000,Diabetes complications ,E108,E108,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1001,Diabetes complications , E110, E110,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1002,Diabetes complications , E111, E111,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1003,Diabetes complications , E112, E112,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1004,Diabetes complications , E113, E113,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1005,Diabetes complications , E114, E114,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1006,Diabetes complications , E115, E115,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1007,Diabetes complications , E116, E116,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1008,Diabetes complications , E117, E117,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1009,Diabetes complications , E118, E118,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1010,Diabetes complications , E120, E120,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1011,Diabetes complications , E121, E121,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1012,Diabetes complications , E122, E122,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1013,Diabetes complications , E123, E123,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1014,Diabetes complications , E124, E124,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1015,Diabetes complications , E125, E125,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1016,Diabetes complications , E126, E126,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1017,Diabetes complications , E127, E127,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1018,Diabetes complications , E128, E128,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1019,Diabetes complications , E130, E130,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1020,Diabetes complications , E131, E131,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1021,Diabetes complications , E132, E132,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1022,Diabetes complications , E133, E133,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1023,Diabetes complications , E134, E134,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1024,Diabetes complications , E135, E135,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1025,Diabetes complications , E136, E136,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1026,Diabetes complications , E137, E137,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1027,Diabetes complications , E138, E138,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1028,Diabetes complications , E140, E140,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1029,Diabetes complications , E141, E141,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1030,Diabetes complications , E142, E142,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1031,Diabetes complications , E143, E143,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1032,Diabetes complications , E144, E144,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1033,Diabetes complications , E145, E145,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1034,Diabetes complications , E146, E146,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1035,Diabetes complications , E147, E147,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1036,Diabetes complications , E148, E148,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1037,Gastroenteritis ,K522,K522,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1038,Gastroenteritis , K528, K528,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1039,Gastroenteritis , K529, K529,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1040,Hypertension ,I10,I10,,ICD10,Health Services Delivery Programme Latvia (2015),,,Hypertensive diseases (I10-I16)
1041,Hypertension , I119, I119,,ICD10,Health Services Delivery Programme Latvia (2015),,,ERROR
1042,Immunization-preventable conditions ,A15,A15,,ICD10,Health Services Delivery Programme Latvia (2015),,,Tuberculosis (A15-A19)
